Story;Point;Load;FX;FY;FZ;MX;MY;MZ
BASE;196;SS11;-0.08;1.5;20.7;-2.755;-0.597;0.12
BASE;196;SS12 MAX;2.37;3.63;22.99;1.391;4.798;0.399
BASE;196;SS12 MIN;-2.53;-0.63;18.42;-6.901;-5.992;-0.16
BASE;196;SS13 MAX;1.2;4.1;21.85;2.308;2.219;0.367
BASE;196;SS13 MIN;-1.37;-1.09;19.56;-7.819;-3.413;-0.128
BASE;10;SS01;-3.08;-0.08;30.22;-0.718;-0.554;0.044
BASE;10;SS02;-4.46;0.87;38.67;-3.198;-1.075;0.036
BASE;10;SS03;-2.97;1.17;30.72;-3.12;-0.307;0.002
BASE;10;SS04;-4.09;0.95;36.68;-3.178;-0.883;0.028
BASE;10;SS05;-2.97;1.17;30.72;-3.12;-0.307;0.002
BASE;10;SS06 MAX;-1.09;3.16;32.15;1.162;5.198;0.262
BASE;10;SS06 MIN;-4.86;-0.82;29.3;-7.401;-5.812;-0.258
BASE;10;SS07 MAX;-2.01;3.75;32.79;2.454;2.509;0.17
BASE;10;SS07 MIN;-3.94;-1.41;28.65;-8.693;-3.123;-0.166
BASE;10;SS08;-4.09;0.95;36.68;-3.178;-0.883;0.028
BASE;10;SS09 MAX;-2.67;2.44;37.75;0.032;3.245;0.223
BASE;10;SS09 MIN;-5.5;-0.55;35.61;-6.389;-5.011;-0.168
BASE;10;SS10 MAX;-3.36;2.88;38.23;1.001;1.228;0.154
BASE;10;SS10 MIN;-4.81;-0.99;35.13;-7.358;-2.994;-0.098
BASE;10;SS11;-1.74;1.2;18.63;-2.833;-0.086;-0.016
BASE;10;SS12 MAX;0.14;3.2;20.06;1.449;5.419;0.245
BASE;10;SS12 MIN;-3.63;-0.79;17.21;-7.114;-5.591;-0.276
BASE;10;SS13 MAX;-0.78;3.79;20.7;2.741;2.73;0.152
BASE;10;SS13 MIN;-2.7;-1.38;16.57;-8.406;-2.902;-0.184
BASE;11;SS01;-3.6;2.12;49.67;-3.048;-0.368;-0.066
BASE;11;SS02;-4.65;4.25;57.23;-6.775;-0.838;-0.133
BASE;11;SS03;-3.63;3.64;49.72;-5.737;-0.413;-0.121
BASE;11;SS04;-4.39;4.1;55.35;-6.516;-0.732;-0.13
BASE;11;SS05;-3.63;3.64;49.72;-5.737;-0.413;-0.121
BASE;11;SS06 MAX;-1.79;6.24;50.19;-0.789;4.401;0.126
BASE;11;SS06 MIN;-5.47;1.03;49.24;-10.685;-5.228;-0.369
BASE;11;SS07 MAX;-2.66;7.03;50.08;0.712;2.097;0.058
BASE;11;SS07 MIN;-4.59;0.25;49.35;-12.186;-2.923;-0.301
BASE;11;SS08;-4.39;4.1;55.35;-6.516;-0.732;-0.13
BASE;11;SS09 MAX;-3.01;6.05;55.71;-2.805;2.879;0.056
BASE;11;SS09 MIN;-5.77;2.14;55;-10.226;-4.342;-0.315
BASE;11;SS10 MAX;-3.67;6.64;55.63;-1.68;1.15;0.005
BASE;11;SS10 MIN;-5.12;1.55;55.08;-11.352;-2.613;-0.265
BASE;11;SS11;-2.19;2.79;29.85;-4.518;-0.266;-0.095
BASE;11;SS12 MAX;-0.35;5.4;30.32;0.43;4.548;0.152
BASE;11;SS12 MIN;-4.03;0.19;29.38;-9.466;-5.08;-0.343
BASE;11;SS13 MAX;-1.22;6.19;30.22;1.931;2.244;0.085
BASE;11;SS13 MIN;-3.15;-0.6;29.48;-10.967;-2.776;-0.275
BASE;12;SS01;-1.7;-2;23.41;1.464;-1.449;0.026
BASE;12;SS02;-1.92;-1;24.7;-0.771;-1.68;0.052
BASE;12;SS03;-1.78;-0.92;22.88;-0.532;-1.608;0.04
BASE;12;SS04;-1.89;-0.98;24.25;-0.711;-1.662;0.049
BASE;12;SS05;-1.78;-0.92;22.88;-0.532;-1.608;0.04
BASE;12;SS06 MAX;-0.24;0.82;24.86;3.062;1.85;0.254
BASE;12;SS06 MIN;-3.32;-2.67;20.9;-4.125;-5.065;-0.175
BASE;12;SS07 MAX;-0.81;1.35;25.09;4.153;0.518;0.176
BASE;12;SS07 MIN;-2.75;-3.2;20.67;-5.216;-3.734;-0.096
BASE;12;SS08;-1.89;-0.98;24.25;-0.711;-1.662;0.049
BASE;12;SS09 MAX;-0.73;0.33;25.73;1.983;0.931;0.21
BASE;12;SS09 MIN;-3.04;-2.29;22.76;-3.406;-4.255;-0.111
BASE;12;SS10 MAX;-1.16;0.73;25.9;2.802;-0.068;0.151
BASE;12;SS10 MIN;-2.61;-2.69;22.59;-4.224;-3.256;-0.053
BASE;12;SS11;-1.1;-0.13;13.51;-1.117;-1.028;0.029
BASE;12;SS12 MAX;0.43;1.62;15.49;2.476;2.429;0.244
BASE;12;SS12 MIN;-2.64;-1.87;11.53;-4.711;-4.486;-0.185
BASE;12;SS13 MAX;-0.14;2.15;15.72;3.567;1.098;0.165
BASE;12;SS13 MIN;-2.07;-2.4;11.3;-5.802;-3.154;-0.106
